name,slug,brand,category,short_description,long_description,variants,statusName,image_url
Áo Thun Waffle Co Giãn Seventy Seven 041 Đen,ao-thun-waffle-co-gian-seventy-seven-041-en,Seventy Seven,Áo thun,Áo Thun Waffle Co Giãn Seventy Seven 041 Đen,"Áo Thun Waffle Co Giãn Seventy Seven 041 Đen là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Áo thun.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-waffle-co-gian-seventy-seven-41-den-0023549"", ""price"": 168150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-seventy-seven-41-den-1174881279.jpg?v=1760778907&width=533
Áo Sơ Mi Modal Mềm Mịn Ít Nhăn Non Branded 033 Đen,ao-so-mi-modal-mem-min-it-nhan-non-branded-033-en,Non Branded,Áo sơ mi,Áo Sơ Mi Modal Mềm Mịn Ít Nhăn Non Branded 033 Đen,"Áo Sơ Mi Modal Mềm Mịn Ít Nhăn Non Branded 033 Đen là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải modal mềm mịn, ít nhăn, tạo cảm giác thoải mái khi mặc.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-modal-mem-min-it-nhan-non-branded-33-den-0024143"", ""price"": 187150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-non-branded-33-den-1174884163.jpg?v=1760775428&width=533
Áo Khoác Cardigan Vải Waffle Thoáng Khí Seventy Seven 038 Xanh Dương Đậm,ao-khoac-cardigan-vai-waffle-thoang-khi-seventy-seven-038-xanh-duong-am,Seventy Seven,Áo khoác,Áo Khoác Cardigan Vải Waffle Thoáng Khí Seventy Seven 038 Xanh Dương Đậm,"Áo Khoác Cardigan Vải Waffle Thoáng Khí Seventy Seven 038 Xanh Dương Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Áo khoác.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-cardigan-vai-waffle-thoang-khi-seventy-seven-38-xanh-den-0023185"", ""price"": 243950, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023185_thumb_1.jpg?v=1760798612&width=533
Quần Short 5 Inch Dù Mỏng Nhẹ Non Branded 006 Xanh Lá Đậm,quan-short-5-inch-du-mong-nhe-non-branded-006-xanh-la-am,Non Branded,Quần short,Quần Short 5 Inch Dù Mỏng Nhẹ Non Branded 006 Xanh Lá Đậm,"Quần Short 5 Inch Dù Mỏng Nhẹ Non Branded 006 Xanh Lá Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Quần short.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-5-inch-du-mong-nhe-non-branded-06-xanh-reu-0023741"", ""price"": 158650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-short-non-branded-06-xanh-reu-1174882395.jpg?v=1760784777&width=533
Quần Short Thun 9 Inch Thoáng Mát Non Branded 005 Hồng,quan-short-thun-9-inch-thoang-mat-non-branded-005-hong,Non Branded,Quần short,Quần Short Thun 9 Inch Thoáng Mát Non Branded 005 Hồng,"Quần Short Thun 9 Inch Thoáng Mát Non Branded 005 Hồng là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Quần short.
Màu sắc: Hồng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-thun-9-inch-thoang-mat-non-branded-05-hong-0023726"", ""price"": 158650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-short-non-branded-05-h-ng-1174882155.jpg?v=1760784538&width=533
Áo Thun 3 Lỗ Waffle Non Branded 002 Xám Nhạt,ao-thun-3-lo-waffle-non-branded-002-xam-nhat,Non Branded,Áo thun 3 lỗ,Áo Thun 3 Lỗ Waffle Non Branded 002 Xám Nhạt,"Áo Thun 3 Lỗ Waffle Non Branded 002 Xám Nhạt là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Áo thun 3 lỗ.
Màu sắc: Xám Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-3-lo-waffle-non-branded-02-xam-trang-0023718"", ""price"": 111150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/23718_thumb_1.jpg?v=1760776080&width=533
Quần Short Nam Thun Waffle 7 Inch Thoáng Khí Seventy Seven 030 Đen,quan-short-nam-thun-waffle-7-inch-thoang-khi-seventy-seven-030-en,Seventy Seven,Quần short,Quần Short Nam Thun Waffle 7 Inch Thoáng Khí Seventy Seven 030 Đen,"Quần Short Nam Thun Waffle 7 Inch Thoáng Khí Seventy Seven 030 Đen là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Quần short.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-nam-thun-waffle-7-inch-thoang-khi-seventy-seven-30-den-0023283"", ""price"": 192950, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023283thumb1.jpg?v=1760796823&width=533
Áo Khoác Kaki Chống Nắng Seventy Seven 007 Đen,ao-khoac-kaki-chong-nang-seventy-seven-007-en,Seventy Seven,Áo khoác,Áo Khoác Kaki Chống Nắng Seventy Seven 007 Đen,"Áo Khoác Kaki Chống Nắng Seventy Seven 007 Đen là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Áo khoác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-kaki-chong-nang-seventy-seven-07-den-0023201"", ""price"": 339150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-07-den-1174885167.jpg?v=1760779251&width=533
Quần Short 5 Inch Dù Mỏng Nhẹ Non Branded 006 Cam Đậm,quan-short-5-inch-du-mong-nhe-non-branded-006-cam-am,Non Branded,Quần short,Quần Short 5 Inch Dù Mỏng Nhẹ Non Branded 006 Cam Đậm,"Quần Short 5 Inch Dù Mỏng Nhẹ Non Branded 006 Cam Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Quần short.
Màu sắc: Cam Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-5-inch-du-mong-nhe-non-branded-06-cam-0023734"", ""price"": 158650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-short-non-branded-06-cam-1174882377.jpg?v=1760784858&width=533
Áo Sơ Mi Tay Dài Modal Ít Nhăn Non Branded 019 Đen,ao-so-mi-tay-dai-modal-it-nhan-non-branded-019-en,Non Branded,Áo sơ mi,Áo Sơ Mi Tay Dài Modal Ít Nhăn Non Branded 019 Đen,"Áo Sơ Mi Tay Dài Modal Ít Nhăn Non Branded 019 Đen là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải modal mềm mịn, ít nhăn, tạo cảm giác thoải mái khi mặc.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-tay-dai-modal-it-nhan-non-branded-19-den-0024013"", ""price"": 187150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-non-branded-19-den-1174884397.jpg?v=1760774915&width=533
Áo Sơ Mi Tay Dài Modal Ít Nhăn Non Branded 019 Xanh Dương Nhạt,ao-so-mi-tay-dai-modal-it-nhan-non-branded-019-xanh-duong-nhat,Non Branded,Áo sơ mi,Áo Sơ Mi Tay Dài Modal Ít Nhăn Non Branded 019 Xanh Dương Nhạt,"Áo Sơ Mi Tay Dài Modal Ít Nhăn Non Branded 019 Xanh Dương Nhạt là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải modal mềm mịn, ít nhăn, tạo cảm giác thoải mái khi mặc.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Xanh Dương Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-tay-dai-modal-it-nhan-non-branded-19-xanh-duong-0024016"", ""price"": 187150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-non-branded-19-xanh-d-ng-1174884367.jpg?v=1760774899&width=533
Áo Polo Pique Thoáng Mát Non Branded 003 Nâu,ao-polo-pique-thoang-mat-non-branded-003-nau,Non Branded,Áo polo,Áo Polo Pique Thoáng Mát Non Branded 003 Nâu,"Áo Polo Pique Thoáng Mát Non Branded 003 Nâu là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải pique thoáng mát, ít nhăn, bề mặt dệt mắt chim sang trọng.
Loại sản phẩm: Áo polo.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi chơi, thể thao nhẹ.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-polo-pique-thoang-mat-non-branded-03-nau-0023747"", ""price"": 168150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-polo-non-branded-03-nau-1174885456.jpg?v=1760774309&width=533
Quần Short 5 Inch Dù Mỏng Nhẹ Non Branded 006 Đỏ,quan-short-5-inch-du-mong-nhe-non-branded-006-o,Non Branded,Quần short,Quần Short 5 Inch Dù Mỏng Nhẹ Non Branded 006 Đỏ,"Quần Short 5 Inch Dù Mỏng Nhẹ Non Branded 006 Đỏ là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Quần short.
Màu sắc: Đỏ.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-5-inch-du-mong-nhe-non-branded-06-do-0023736"", ""price"": 158650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-short-non-branded-06-d-1174882305.jpg?v=1760785120&width=533
Áo Sơ Mi Tay Ngắn Vải Nhung Corduroy Retro Ít Nhăn Seventy Seven 022 Nâu Nhạt,ao-so-mi-tay-ngan-vai-nhung-corduroy-retro-it-nhan-seventy-seven-022-nau-nhat,Seventy Seven,Áo sơ mi,Áo Sơ Mi Tay Ngắn Vải Nhung Corduroy Retro Ít Nhăn Seventy Seven 022 Nâu Nhạt,"Áo Sơ Mi Tay Ngắn Vải Nhung Corduroy Retro Ít Nhăn Seventy Seven 022 Nâu Nhạt là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Nâu Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-tay-ngan-vai-nhung-corduroy-retro-it-nhan-seventy-seven-22-be-0023258"", ""price"": 244150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-seventy-seven-22-be-1174882837.jpg?v=1760786722&width=533
Quần Short Cargo 7 Inch Dù Trượt Nước Seventy Seven 031 Đen,quan-short-cargo-7-inch-du-truot-nuoc-seventy-seven-031-en,Seventy Seven,Quần short cargo,Quần Short Cargo 7 Inch Dù Trượt Nước Seventy Seven 031 Đen,"Quần Short Cargo 7 Inch Dù Trượt Nước Seventy Seven 031 Đen là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Quần short cargo.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-cargo-7-inch-du-truot-nuoc-seventy-seven-31-den-0023290"", ""price"": 215650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-short-seventy-seven-31-den-1174881881.jpg?v=1760786106&width=533
Áo Thun 3 Lỗ Waffle Non Branded 002 Xanh Dương Đậm,ao-thun-3-lo-waffle-non-branded-002-xanh-duong-am,Non Branded,Áo thun 3 lỗ,Áo Thun 3 Lỗ Waffle Non Branded 002 Xanh Dương Đậm,"Áo Thun 3 Lỗ Waffle Non Branded 002 Xanh Dương Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Áo thun 3 lỗ.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-3-lo-waffle-non-branded-02-xanh-den-0023719"", ""price"": 111150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/23719_thumb_1.jpg?v=1760775979&width=533
Áo Sơ Mi Cổ Trụ Linen Thoáng mát Seventy Seven 024 Trắng,ao-so-mi-co-tru-linen-thoang-mat-seventy-seven-024-trang,Seventy Seven,Áo sơ mi,Áo Sơ Mi Cổ Trụ Linen Thoáng mát Seventy Seven 024 Trắng,"Áo Sơ Mi Cổ Trụ Linen Thoáng mát Seventy Seven 024 Trắng là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải linen thoáng mát, thích hợp cho thời tiết nóng.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Trắng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-co-tru-linen-thoang-mat-seventy-seven-24-trang-0023265"", ""price"": 231300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-seventy-seven-24-tr-ng-1174883160.jpg?v=1760775689&width=533
Áo Thun Waffle Thoáng Mát Non Branded 001 Xanh Dương,ao-thun-waffle-thoang-mat-non-branded-001-xanh-duong,Non Branded,Áo thun,Áo Thun Waffle Thoáng Mát Non Branded 001 Xanh Dương,"Áo Thun Waffle Thoáng Mát Non Branded 001 Xanh Dương là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Áo thun.
Màu sắc: Xanh Dương.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-waffle-thoang-mat-non-branded-001-xanh-duong-0023712"", ""price"": 120650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-non-branded-01-xanh-d-ng-1174882464.jpg?v=1760778000&width=533
Áo Polo Pique Thoáng Khí Seventy Seven 017 Trắng,ao-polo-pique-thoang-khi-seventy-seven-017-trang,Seventy Seven,Áo polo,Áo Polo Pique Thoáng Khí Seventy Seven 017 Trắng,"Áo Polo Pique Thoáng Khí Seventy Seven 017 Trắng là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải pique thoáng mát, ít nhăn, bề mặt dệt mắt chim sang trọng.
Loại sản phẩm: Áo polo.
Màu sắc: Trắng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi chơi, thể thao nhẹ.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-polo-pique-thoang-khi-seventy-seven-17-trang-0023237"", ""price"": 215650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-polo-seventy-seven-17-tr-ng-1174885483.jpg?v=1760774200&width=533
